Name,NamePattern,Chapter_num,Position
赵姨娘,赵姨娘,62,743
赵姨娘,赵姨娘,62,773
王子腾,王子腾,62,991
史湘云,史湘云,62,4605
史湘云,湘云,62,1562
史湘云,湘云,62,1918
史湘云,湘云,62,2019
史湘云,湘云,62,2406
史湘云,湘云,62,4092
史湘云,湘云,62,4606
史湘云,湘云,62,4684
史湘云,湘云,62,4878
史湘云,湘云,62,4997
史湘云,湘云,62,5162
史湘云,湘云,62,5239
史湘云,湘云,62,5269
史湘云,湘云,62,5558
史湘云,湘云,62,5612
史湘云,湘云,62,5655
史湘云,湘云,62,5738
史湘云,湘云,62,5789
史湘云,湘云,62,6162
史湘云,湘云,62,6203
史湘云,湘云,62,6340
史湘云,湘云,62,6440
史湘云,湘云,62,7017
史湘云,湘云,62,7127
史湘云,湘云,62,7210
薛姨妈,薛姨妈,62,1267
薛姨妈,薛姨妈,62,1272
薛姨妈,薛姨妈,62,2841
薛姨妈,薛姨妈,62,3793
薛姨妈,薛姨妈,62,4252
薛姨妈,薛姨妈,62,9715
薛蝌,薛蝌,62,1285
薛蝌,薛蝌,62,2881
薛蝌,薛蝌,62,2935
薛蝌,薛蝌,62,2952
薛蝌,薛蝌,62,2965
薛蝌,薛蝌,62,3022
贾迎春,二姑娘,62,2000
贾迎春,二姑娘,62,11671
贾迎春,迎春,62,4094
尤氏,大奶奶,62,7664
尤氏,大奶奶,62,7679
尤氏,尤氏,62,1038
尤氏,尤氏,62,1246
尤氏,尤氏,62,3594
尤氏,尤氏,62,3860
尤氏,尤氏,62,4118
尤氏,尤氏,62,5188
尤氏,尤氏,62,5253
尤氏,尤氏,62,6609
邢岫烟,邢岫烟,62,1496
入画,入画,62,1493
彩儿,彩儿,62,7606
鸳鸯,鸳鸯,62,4070
鸳鸯,鸳鸯,62,5191
鸳鸯,鸳鸯,62,5257
鸳鸯,鸳鸯,62,5515
琥珀,琥珀,62,7156
玉钏,玉钏,62,495
玉钏,玉钏,62,4106
彩云,彩云,62,484
彩云,彩云,62,521
彩云,彩云,62,568
彩云,彩云,62,583
彩云,彩云,62,665
彩云,彩云,62,764
彩云,彩云,62,829
彩云,彩云,62,4127
彩云,彩云,62,5946
彩云,彩云,62,5991
彩鸾,彩鸾,62,1513
绣鸾,绣鸾,62,1516
麝月,麝月,62,1299
麝月,麝月,62,3517
麝月,麝月,62,8921
芳官,芳官,62,3520
芳官,芳官,62,8328
芳官,芳官,62,8380
芳官,芳官,62,8419
芳官,芳官,62,8489
芳官,芳官,62,8775
芳官,芳官,62,8867
芳官,芳官,62,9086
芳官,芳官,62,9181
芳官,芳官,62,9261
芳官,芳官,62,9392
芳官,芳官,62,9494
芳官,芳官,62,9774
李贵,李贵,62,1171
平儿,平儿,62,2
平儿,平儿,62,1632
平儿,平儿,62,1689
平儿,平儿,62,1766
平儿,平儿,62,1780
平儿,平儿,62,1910
平儿,平儿,62,2279
平儿,平儿,62,2299
平儿,平儿,62,2451
平儿,平儿,62,2780
平儿,平儿,62,2789
平儿,平儿,62,3385
平儿,平儿,62,3611
平儿,平儿,62,3617
平儿,平儿,62,3653
平儿,平儿,62,4053
平儿,平儿,62,4430
平儿,平儿,62,4434
平儿,平儿,62,5209
平儿,平儿,62,5250
平儿,平儿,62,6865
平儿,平儿,62,7726
平儿,平儿,62,11128
林之孝,林之孝,62,8
林之孝,林之孝,62,260
林之孝,林之孝,62,6479
林之孝,林之孝,62,6637
林之孝,林之孝,62,6836
林之孝,林之孝,62,7450
林之孝,林之孝,62,7554
林之孝,林之孝,62,7582
林之孝,林之孝,62,7669
林之孝,林之孝,62,7788
司棋,司棋,62,161
司棋,司棋,62,460
司棋,司棋,62,4149
翠墨,翠墨,62,1484
素云,素云,62,3511
紫鹃,紫鹃,62,4137
藕官,藕官,62,3526
藕官,藕官,62,8494
藕官,藕官,62,9780
翠缕,翠缕,62,1490
莺儿,莺儿,62,4140
莺儿,莺儿,62,5834
蕊官,蕊官,62,3523
蕊官,蕊官,62,8496
蕊官,蕊官,62,9777
蕊官,蕊官,62,10214
臻儿,臻儿,62,11664
篆儿,篆儿,62,1502
小螺,小螺,62,1487
小螺,小螺,62,4146
小螺,小螺,62,5831
小螺,小螺,62,9768
豆官,豆官,62,9783
豆官,豆官,62,9940
豆官,豆官,62,9971
豆官,豆官,62,10046
豆官,豆官,62,10185
豆官,豆官,62,10274
张道士,张道士,62,921
贾兰,贾兰,62,1421
贾宝玉,宝玉,63,2
贾宝玉,宝玉,63,178
贾宝玉,宝玉,63,252
贾宝玉,宝玉,63,325
贾宝玉,宝玉,63,375
贾宝玉,宝玉,63,480
贾宝玉,宝玉,63,529
贾宝玉,宝玉,63,762
贾宝玉,宝玉,63,765
贾宝玉,宝玉,63,884
贾宝玉,宝玉,63,1144
贾宝玉,宝玉,63,1341
贾宝玉,宝玉,63,1558
贾宝玉,宝玉,63,1601
贾宝玉,宝玉,63,1707
贾宝玉,宝玉,63,2094
贾宝玉,宝玉,63,2133
贾宝玉,宝玉,63,2256
贾宝玉,宝玉,63,2317
贾宝玉,宝玉,63,2560
贾宝玉,宝玉,63,3159
贾宝玉,宝玉,63,3904
贾宝玉,宝玉,63,3921
贾宝玉,宝玉,63,4063
贾宝玉,宝玉,63,4640
贾宝玉,宝玉,63,4703
贾宝玉,宝玉,63,4982
贾宝玉,宝玉,63,5052
贾宝玉,宝玉,63,5147
贾宝玉,宝玉,63,5229
贾宝玉,宝玉,63,5255
贾宝玉,宝玉,63,5295
贾宝玉,宝玉,63,5342
贾宝玉,宝玉,63,5808
贾宝玉,宝玉,63,5823
贾宝玉,宝玉,63,5890
贾宝玉,宝玉,63,5939
贾宝玉,宝玉,63,5971
贾宝玉,宝玉,63,6117
贾宝玉,宝玉,63,6246
贾宝玉,宝玉,63,6273
贾宝玉,宝玉,63,6485
贾宝玉,宝玉,63,6653
贾宝玉,宝玉,63,6747
贾宝玉,宝玉,63,7009
贾宝玉,宝玉,63,7079
贾宝玉,宝玉,63,7096
贾宝玉,宝玉,63,7299
贾宝玉,宝玉,63,7368
贾宝玉,宝玉,63,7657
贾宝玉,宝玉,63,7731
贾宝玉,宝玉,63,7812
贾宝玉,宝玉,63,8216
贾宝玉,宝玉,63,8298
贾宝玉,宝玉,63,8542
贾宝玉,宝玉,63,8592
贾宝玉,宝玉,63,9228
贾宝玉,宝二爷,63,740
林黛玉,黛玉,63,2434
林黛玉,黛玉,63,2605
林黛玉,黛玉,63,3681
林黛玉,黛玉,63,3684
林黛玉,黛玉,63,3760
林黛玉,黛玉,63,3813
林黛玉,黛玉,63,3898
林黛玉,黛玉,63,3947
林黛玉,黛玉,63,4181
林黛玉,黛玉,63,4185
林黛玉,黛玉,63,4301
林黛玉,黛玉,63,4446
林黛玉,黛玉,63,4486
林黛玉,黛玉,63,4609
林黛玉,黛玉,63,4665
林黛玉,黛玉,63,6205
林黛玉,黛玉,63,6222
林黛玉,林姑娘,63,2211
林黛玉,林妹妹,63,2566
林黛玉,林妹妹,63,6730
薛宝钗,宝钗,63,2427
薛宝钗,宝钗,63,2622
薛宝钗,宝钗,63,2768
薛宝钗,宝钗,63,2771
薛宝钗,宝钗,63,2934
薛宝钗,宝钗,63,3210
薛宝钗,宝钗,63,3213
薛宝钗,宝钗,63,4436
薛宝钗,宝钗,63,4715
薛宝钗,宝钗,63,6190
薛宝钗,宝姑娘,63,2208
香菱,香菱,63,2541
香菱,香菱,63,3479
香菱,香菱,63,4108
香菱,香菱,63,4111
香菱,香菱,63,4170
香菱,香菱,63,4430
香菱,香菱,63,8141
香菱,香菱,63,8233
袭人,袭人,63,13
袭人,袭人,63,51
袭人,袭人,63,267
袭人,袭人,63,336
袭人,袭人,63,499
袭人,袭人,63,758
袭人,袭人,63,798
袭人,袭人,63,952
袭人,袭人,63,969
袭人,袭人,63,1168
袭人,袭人,63,1469
袭人,袭人,63,1934
袭人,袭人,63,1976
袭人,袭人,63,2172
袭人,袭人,63,2232
袭人,袭人,63,2365
袭人,袭人,63,2405
袭人,袭人,63,2534
袭人,袭人,63,2590
袭人,袭人,63,3312
袭人,袭人,63,4324
袭人,袭人,63,4327
袭人,袭人,63,4575
袭人,袭人,63,4701
袭人,袭人,63,4737
袭人,袭人,63,4779
袭人,袭人,63,4809
袭人,袭人,63,4930
袭人,袭人,63,4946
袭人,袭人,63,5024
袭人,袭人,63,5091
袭人,袭人,63,5186
袭人,袭人,63,5315
袭人,袭人,63,5393
袭人,袭人,63,5574
袭人,袭人,63,5867
袭人,袭人,63,6000
晴雯,晴雯,63,63
晴雯,晴雯,63,207
晴雯,晴雯,63,293
晴雯,晴雯,63,623
晴雯,晴雯,63,971
晴雯,晴雯,63,1014
晴雯,晴雯,63,1170
晴雯,晴雯,63,1373
晴雯,晴雯,63,2153
晴雯,晴雯,63,2359
晴雯,晴雯,63,2407
晴雯,晴雯,63,2704
晴雯,晴雯,63,4433
晴雯,晴雯,63,4759
晴雯,晴雯,63,4975
晴雯,晴雯,63,5427
晴雯,晴雯,63,5544
晴雯,晴雯,63,5700
晴雯,晴雯,63,5738
晴雯,晴雯,63,5869
晴雯,晴雯,63,5919
晴雯,晴雯,63,6002
贾母,老太太,63,1075
贾母,老太太,63,1268
贾母,老太太,63,1283
贾母,老太太,63,5598
贾母,老太太,63,9672
贾母,老太太,63,9688
贾母,老祖宗,63,10643
王熙凤,凤姐儿,63,9213
王熙凤,凤姐,63,9213
贾琏,贾琏,63,8758
尤二姐,尤二姐,63,10110
尤二姐,尤二姐,63,10276
尤二姐,尤二姐,63,10789
尤三姐,尤三姐,63,10219
贾元春,大姑娘,63,1054
贾探春,三姑娘,63,2267
贾探春,探春,63,2469
贾探春,探春,63,2628
贾探春,探春,63,3226
贾探春,探春,63,3229
贾探春,探春,63,3466
贾探春,探春,63,3498
贾探春,探春,63,4490
贾探春,探春,63,4520
贾探春,探春,63,7872
贾探春,探春,63,8501
李纨,李纨,63,2484
李纨,李纨,63,2513
李纨,李纨,63,2625
李纨,李纨,63,2663
李纨,李纨,63,3482
李纨,李纨,63,3637
李纨,李纨,63,4544
李纨,李纨,63,4713
李纨,李纨,63,7870
李纨,李纨,63,8504
李纨,李纨,63,9220
妙玉,槛外人,63,5958
妙玉,槛外人,63,6144
妙玉,妙玉,63,5961
妙玉,妙玉,63,6057
妙玉,妙玉,63,6267
妙玉,妙玉,63,6791
妙玉,畸人,63,6907
妙玉,畸人,63,6920
妙玉,畸人,63,6935
史湘云,史湘云,63,3475
史湘云,湘云,63,3200
史湘云,湘云,63,3476
史湘云,湘云,63,3519
史湘云,湘云,63,3697
史湘云,湘云,63,3701
史湘云,湘云,63,3793
史湘云,湘云,63,3804
史湘云,湘云,63,3877
史湘云,湘云,63,3966
史湘云,湘云,63,7781
史湘云,湘云,63,7927
史湘云,湘云,63,8138
薛姨妈,薛姨妈,63,4600
贾蓉,贾蓉,63,9340
贾蓉,贾蓉,63,9753
贾蓉,贾蓉,63,9850
贾蓉,贾蓉,63,9967
贾蓉,贾蓉,63,9978
贾蓉,贾蓉,63,10076
贾蓉,贾蓉,63,10207
贾蓉,贾蓉,63,10246
贾蓉,贾蓉,63,10265
贾蓉,贾蓉,63,10292
贾蓉,贾蓉,63,10366
贾蓉,贾蓉,63,10494
贾蓉,贾蓉,63,10609
贾蓉,贾蓉,63,10739
贾蓉,贾蓉,63,10826
贾蓉,贾蓉,63,11002
尤氏,大奶奶,63,2303
尤氏,尤氏,63,8094
尤氏,尤氏,63,8181
尤氏,尤氏,63,8506
尤氏,尤氏,63,8744
尤氏,尤氏,63,9049
尤氏,尤氏,63,9278
尤氏,尤氏,63,9888
贾珍,贾珍,63,8753
贾珍,贾珍,63,9061
贾珍,贾珍,63,9132
贾珍,贾珍,63,9206
贾珍,贾珍,63,9327
贾珍,贾珍,63,9420
贾珍,贾珍,63,9602
贾珍,贾珍,63,9632
贾珍,贾珍,63,9644
贾珍,贾珍,63,9694
贾珍,贾珍,63,9773
贾珍,贾珍,63,9778
贾珍,贾珍,63,9843
贾珍,贾珍,63,9897
贾敬,贾敬,63,8865
贾敬,贾敬,63,9397
贾敬,贾敬,63,9423
贾敬,贾敬,63,9489
玻璃,玻璃,63,8329
玻璃,玻璃,63,8342
玻璃,玻璃,63,8415
麝月,麝月,63,66
麝月,麝月,63,1419
麝月,麝月,63,1515
麝月,麝月,63,2117
麝月,麝月,63,2362
麝月,麝月,63,3983
麝月,麝月,63,3986
麝月,麝月,63,4056
麝月,麝月,63,4098
秋纹,秋纹,63,69
碧痕,碧痕,63,90
四儿,四儿,63,96
四儿,四儿,63,390
四儿,四儿,63,1518
四儿,四儿,63,2011
四儿,四儿,63,2336
四儿,四儿,63,4964
四儿,四儿,63,5446
四儿,四儿,63,6043
芳官,芳官,63,520
芳官,芳官,63,1757
芳官,芳官,63,1767
芳官,芳官,63,2944
芳官,芳官,63,2955
芳官,芳官,63,2981
芳官,芳官,63,3027
芳官,芳官,63,3195
芳官,芳官,63,3936
芳官,芳官,63,4459
芳官,芳官,63,4898
芳官,芳官,63,5027
芳官,芳官,63,5048
芳官,芳官,63,5126
芳官,芳官,63,5167
芳官,芳官,63,5173
芳官,芳官,63,5215
芳官,芳官,63,7132
芳官,芳官,63,7229
芳官,芳官,63,7255
芳官,芳官,63,7314
芳官,芳官,63,7584
芳官,芳官,63,7715
芳官,芳官,63,7815
芳官,芳官,63,8376
茗烟,茗烟,63,7287
平儿,平儿,63,144
平儿,平儿,63,5499
平儿,平儿,63,5558
平儿,平儿,63,5668
平儿,平儿,63,5722
平儿,平儿,63,5763
平儿,平儿,63,8065
平儿,平儿,63,8454
林之孝,林之孝,63,597
林之孝,林之孝,63,669
林之孝,林之孝,63,679
林之孝,林之孝,63,731
林之孝,林之孝,63,805
林之孝,林之孝,63,945
林之孝,林之孝,63,1023
林之孝,林之孝,63,1225
林之孝,林之孝,63,1353
翠墨,翠墨,63,2501
葵官,葵官,63,7825
葵官,葵官,63,7835
葵官,葵官,63,7930
豆官,豆官,63,7884
豆官,豆官,63,7989
豆官,豆官,63,8006
豆童,豆童,63,8058
贾宝玉,宝玉,64,255
贾宝玉,宝玉,64,350
贾宝玉,宝玉,64,423
贾宝玉,宝玉,64,466
贾宝玉,宝玉,64,475
贾宝玉,宝玉,64,566
贾宝玉,宝玉,64,582
贾宝玉,宝玉,64,625
贾宝玉,宝玉,64,712
贾宝玉,宝玉,64,717
贾宝玉,宝玉,64,812
贾宝玉,宝玉,64,949
贾宝玉,宝玉,64,997
贾宝玉,宝玉,64,1118
贾宝玉,宝玉,64,1336
贾宝玉,宝玉,64,1389
贾宝玉,宝玉,64,1433
贾宝玉,宝玉,64,1575
贾宝玉,宝玉,64,1642
贾宝玉,宝玉,64,1946
贾宝玉,宝玉,64,2264
贾宝玉,宝玉,64,2344
贾宝玉,宝玉,64,2554
贾宝玉,宝玉,64,2644
贾宝玉,宝玉,64,2710
贾宝玉,宝玉,64,2769
贾宝玉,宝玉,64,2986
贾宝玉,宝玉,64,3075
贾宝玉,宝玉,64,3133
贾宝玉,宝玉,64,3198
贾宝玉,宝玉,64,3390
贾宝玉,宝玉,64,3684
贾宝玉,宝玉,64,3699
贾宝玉,宝玉,64,3913
贾宝玉,宝玉,64,4206
贾宝玉,宝玉,64,4238
贾宝玉,宝玉,64,4804
贾宝玉,宝二爷,64,2689
贾宝玉,宝二爷,64,3058
贾宝玉,宝兄弟,64,3189
贾宝玉,宝兄弟,64,3648
林黛玉,黛玉,64,363
林黛玉,黛玉,64,1540
林黛玉,黛玉,64,2661
林黛玉,黛玉,64,2696
林黛玉,黛玉,64,2743
林黛玉,黛玉,64,2860
林黛玉,黛玉,64,2897
林黛玉,黛玉,64,2946
林黛玉,黛玉,64,2980
林黛玉,黛玉,64,3122
林黛玉,黛玉,64,3156
林黛玉,黛玉,64,3213
林黛玉,黛玉,64,3230
林黛玉,黛玉,64,3234
林黛玉,黛玉,64,3630
林黛玉,黛玉,64,3659
林黛玉,黛玉,64,4289
林黛玉,林姑娘,64,1521
林黛玉,林妹妹,64,1164
林黛玉,林妹妹,64,2031
林黛玉,林妹妹,64,2064
林黛玉,林妹妹,64,2177
林黛玉,林妹妹,64,3494
林黛玉,林妹妹,64,4134
薛宝钗,宝钗,64,3180
薛宝钗,宝钗,64,3239
薛宝钗,宝钗,64,3489
薛宝钗,宝钗,64,3713
薛宝钗,宝钗,64,3967
薛宝钗,宝钗,64,4286
袭人,袭人,64,862
袭人,袭人,64,871
袭人,袭人,64,882
袭人,袭人,64,967
袭人,袭人,64,1124
袭人,袭人,64,1183
袭人,袭人,64,1447
晴雯,晴雯,64,500
晴雯,晴雯,64,540
晴雯,晴雯,64,620
晴雯,晴雯,64,724
晴雯,晴雯,64,779
晴雯,晴雯,64,794
晴雯,晴雯,64,878
晴雯,晴雯,64,1012
贾母,老太太,64,1306
贾母,老太太,64,2016
贾母,老太太,64,2421
贾母,老太太,64,4320
贾母,老太太,64,5799
贾母,老太太,64,5904
贾母,老太太,64,5930
贾母,老太太,64,6721
贾母,老太太,64,6950
贾母,老太太,64,6967
贾母,老太太,64,8209
贾母,老太太,64,8243
贾母,老太太,64,8510
贾母,贾母,64,4251
贾母,贾母,64,4419
贾母,贾母,64,4478
贾母,贾母,64,4491
贾母,贾母,64,4525
贾母,贾母,64,4543
贾母,贾母,64,4550
贾母,贾母,64,4628
贾母,贾母,64,4657
贾母,贾母,64,4672
贾母,贾母,64,4795
贾母,贾母,64,7058
贾母,贾母,64,8435
王熙凤,凤姐儿,64,2247
王熙凤,凤姐,64,276
王熙凤,凤姐,64,2160
王熙凤,凤姐,64,2223
王熙凤,凤姐,64,2247
王熙凤,凤姐,64,2398
王熙凤,凤姐,64,2593
王熙凤,凤姐,64,3315
王熙凤,凤姐,64,4283
王熙凤,凤姐,64,4811
王熙凤,凤姐,64,8566
王熙凤,凤姐,64,8835
王熙凤,凤姐,64,8871
王夫人,王夫人,64,4253
王夫人,王夫人,64,4421
王夫人,王夫人,64,4450
王夫人,王夫人,64,4662
王夫人,王夫人,64,4835
贾琏,琏二爷,64,4173
贾琏,贾琏,64,4227
贾琏,贾琏,64,4243
贾琏,贾琏,64,4263
贾琏,贾琏,64,4314
贾琏,贾琏,64,4379
贾琏,贾琏,64,4392
贾琏,贾琏,64,4475
贾琏,贾琏,64,4502
贾琏,贾琏,64,4574
贾琏,贾琏,64,4828
贾琏,贾琏,64,4902
贾琏,贾琏,64,5014
贾琏,贾琏,64,5125
贾琏,贾琏,64,5643
贾琏,贾琏,64,5659
贾琏,贾琏,64,5674
贾琏,贾琏,64,5771
贾琏,贾琏,64,5862
贾琏,贾琏,64,5958
贾琏,贾琏,64,5986
贾琏,贾琏,64,6095
贾琏,贾琏,64,6128
贾琏,贾琏,64,6425
贾琏,贾琏,64,6495
贾琏,贾琏,64,6744
贾琏,贾琏,64,6838
贾琏,贾琏,64,6852
贾琏,贾琏,64,6865
贾琏,贾琏,64,6958
贾琏,贾琏,64,6996
贾琏,贾琏,64,7028
贾琏,贾琏,64,7064
贾琏,贾琏,64,7093
贾琏,贾琏,64,7127
贾琏,贾琏,64,7181
贾琏,贾琏,64,7186
贾琏,贾琏,64,7227
贾琏,贾琏,64,7255
贾琏,贾琏,64,7341
贾琏,贾琏,64,7365
贾琏,贾琏,64,7463
贾琏,贾琏,64,7494
贾琏,贾琏,64,7555
贾琏,贾琏,64,7652
贾琏,贾琏,64,7675
贾琏,贾琏,64,7742
贾琏,贾琏,64,7764
贾琏,贾琏,64,7840
贾琏,贾琏,64,8029
贾琏,贾琏,64,8032
贾琏,贾琏,64,8116
贾琏,贾琏,64,8182
贾琏,贾琏,64,8265
贾琏,贾琏,64,8354
贾琏,贾琏,64,8453
贾琏,贾琏,64,8537
贾琏,贾琏,64,8825
贾琏,贾琏,64,8898
贾琏,贾琏,64,8979
贾琏,贾琏,64,9047
贾琏,贾琏,64,9096
贾琏,贾琏,64,9119
贾琏,贾琏,64,9477
邢夫人,邢夫人,64,4831
尤二姐,尤二姐,64,5994
尤二姐,尤二姐,64,7203
尤二姐,尤二姐,64,7237
尤二姐,尤二姐,64,7301
尤二姐,尤二姐,64,7666
尤二姐,尤二姐,64,8541
尤二姐,尤二姐,64,9343
贾赦,贾赦,64,4473
贾赦,贾赦,64,4500
贾赦,贾赦,64,4572
贾赦,贾赦,64,4825
贾赦,贾赦,64,8428
贾探春,三姑娘,64,1726
贾探春,三姑娘,64,2480
李纨,李纨,64,4280
贾蓉,贾蓉,64,2
贾蓉,贾蓉,64,214
贾蓉,贾蓉,64,4537
贾蓉,贾蓉,64,4863
贾蓉,贾蓉,64,4956
贾蓉,贾蓉,64,5453
贾蓉,贾蓉,64,5505
贾蓉,贾蓉,64,5627
贾蓉,贾蓉,64,5886
贾蓉,贾蓉,64,5948
贾蓉,贾蓉,64,6058
贾蓉,贾蓉,64,6113
贾蓉,贾蓉,64,6177
贾蓉,贾蓉,64,6456
贾蓉,贾蓉,64,6519
贾蓉,贾蓉,64,6757
贾蓉,贾蓉,64,6805
贾蓉,贾蓉,64,6876
贾蓉,贾蓉,64,6919
贾蓉,贾蓉,64,6983
贾蓉,贾蓉,64,7053
贾蓉,贾蓉,64,8091
贾蓉,贾蓉,64,8194
贾蓉,贾蓉,64,8344
贾蓉,贾蓉,64,8390
贾蓉,贾蓉,64,8446
贾蓉,贾蓉,64,8707
贾蓉,贾蓉,64,8797
贾蓉,贾蓉,64,9078
贾蓉,贾蓉,64,9081
贾蓉,贾蓉,64,9132
秦可卿,蓉大奶奶,64,1202
尤氏,大奶奶,64,1203
尤氏,尤氏,64,312
尤氏,尤氏,64,4595
尤氏,尤氏,64,4860
尤氏,尤氏,64,4908
尤氏,尤氏,64,5519
尤氏,尤氏,64,8723
尤氏,尤氏,64,8726
贾珍,贾珍,64,21
贾珍,贾珍,64,212
贾珍,贾珍,64,334
贾珍,贾珍,64,4535
贾珍,贾珍,64,4625
贾珍,贾珍,64,4858
贾珍,贾珍,64,4954
贾珍,贾珍,64,5018
贾珍,贾珍,64,5046
贾珍,贾珍,64,5138
贾珍,贾珍,64,5156
贾珍,贾珍,64,5187
贾珍,贾珍,64,5256
贾珍,贾珍,64,5375
贾珍,贾珍,64,5445
贾珍,贾珍,64,5565
贾珍,贾珍,64,5666
贾珍,贾珍,64,5745
贾珍,贾珍,64,5841
贾珍,贾珍,64,5881
贾珍,贾珍,64,6824
贾珍,贾珍,64,7129
贾珍,贾珍,64,8494
贾珍,贾珍,64,8642
贾珍,贾珍,64,8744
贾珍,贾珍,64,8952
贾珍,贾珍,64,8961
贾珍,贾珍,64,9103
贾珍,贾珍,64,9130
贾珍,贾珍,64,9223
贾珍,贾珍,64,9434
贾敬,贾敬,64,4788
贾敬,贾敬,64,4923
麝月,麝月,64,748
秋纹,秋纹,64,751
碧痕,碧痕,64,754
碧痕,碧痕,64,1511
四儿,四儿,64,433
芳官,芳官,64,454
芳官,芳官,64,647
芳官,芳官,64,703
芳官,芳官,64,706
芳官,芳官,64,731
芳官,芳官,64,775
芳官,芳官,64,782
芳官,芳官,64,798
芳官,芳官,64,1372
芳官,芳官,64,1436
紫绡,紫绡,64,757
茗烟,茗烟,64,1459
平儿,平儿,64,2255
林之孝,林之孝,64,2282
雪雁,雪雁,64,1553
雪雁,雪雁,64,1579
雪雁,雪雁,64,1620
雪雁,雪雁,64,1649
雪雁,雪雁,64,1699
雪雁,雪雁,64,1963
紫鹃,紫鹃,64,1667
紫鹃,紫鹃,64,1788
紫鹃,紫鹃,64,2627
紫鹃,紫鹃,64,2681
紫鹃,紫鹃,64,3027
尤老娘,尤老娘,64,4888
尤老娘,尤老娘,64,5054
尤老娘,尤老娘,64,7220
尤老娘,尤老娘,64,7634
尤老娘,尤老娘,64,7695
尤老娘,尤老娘,64,7819
尤老娘,尤老娘,64,7891
尤老娘,尤老娘,64,8019
尤老娘,尤老娘,64,8023
尤老娘,尤老娘,64,8940
尤老娘,尤老娘,64,9111
尤老娘,尤老娘,64,9288
尤老娘,尤老娘,64,9329
尤老娘,尤老娘,64,9383
尤老娘,尤老娘,64,9456
贾宝玉,宝玉,65,4530
林黛玉,黛玉,65,6547
薛宝钗,宝钗,65,6634
贾母,老太太,65,92
贾母,老太太,65,4836
贾母,老太太,65,5071
贾母,老太太,65,5116
贾母,老太太,65,5162
贾母,老太太,65,5298
贾母,老太太,65,6468
王熙凤,凤姐,65,281
王熙凤,凤姐,65,304
王熙凤,凤姐,65,472
王熙凤,凤姐,65,3821
贾琏,琏二爷,65,860
贾琏,贾琏,65,2
贾琏,贾琏,65,154
贾琏,贾琏,65,208
贾琏,贾琏,65,229
贾琏,贾琏,65,364
贾琏,贾琏,65,382
贾琏,贾琏,65,391
贾琏,贾琏,65,423
贾琏,贾琏,65,446
贾琏,贾琏,65,587
贾琏,贾琏,65,1222
贾琏,贾琏,65,1314
贾琏,贾琏,65,1348
贾琏,贾琏,65,1388
贾琏,贾琏,65,1439
贾琏,贾琏,65,1492
贾琏,贾琏,65,1931
贾琏,贾琏,65,1935
贾琏,贾琏,65,1989
贾琏,贾琏,65,2053
贾琏,贾琏,65,2199
贾琏,贾琏,65,2293
贾琏,贾琏,65,2332
贾琏,贾琏,65,2459
贾琏,贾琏,65,2540
贾琏,贾琏,65,2801
贾琏,贾琏,65,2835
贾琏,贾琏,65,2997
贾琏,贾琏,65,3329
贾琏,贾琏,65,3747
贾琏,贾琏,65,3779
贾琏,贾琏,65,3878
贾琏,贾琏,65,3956
贾琏,贾琏,65,4007
贾琏,贾琏,65,4137
贾琏,贾琏,65,4161
贾琏,贾琏,65,4383
贾琏,贾琏,65,4441
贾琏,贾琏,65,4465
贾琏,贾琏,65,4512
贾琏,贾琏,65,4651
贾琏,贾琏,65,4663
贾琏,贾琏,65,4700
贾琏,贾琏,65,4753
邢夫人,大太太,65,5252
尤二姐,尤二姐,65,764
尤二姐,尤二姐,65,941
尤二姐,尤二姐,65,1360
尤二姐,尤二姐,65,1421
尤二姐,尤二姐,65,1909
尤二姐,尤二姐,65,1959
尤二姐,尤二姐,65,2025
尤二姐,尤二姐,65,2072
尤二姐,尤二姐,65,2950
尤二姐,尤二姐,65,4778
尤二姐,尤二姐,65,5313
尤二姐,尤二姐,65,5471
尤二姐,尤二姐,65,5842
尤二姐,尤二姐,65,6115
尤二姐,尤二姐,65,6684
尤三姐,尤三姐,65,2481
尤三姐,尤三姐,65,2531
尤三姐,尤三姐,65,2848
尤三姐,尤三姐,65,2887
尤三姐,尤三姐,65,2970
尤三姐,尤三姐,65,3009
尤三姐,尤三姐,65,3184
尤三姐,尤三姐,65,3380
尤三姐,尤三姐,65,3417
尤三姐,尤三姐,65,3647
尤三姐,尤三姐,65,4186
尤三姐,尤三姐,65,4423
尤三姐,尤三姐,65,4547
尤三姐,尤三姐,65,4617
贾元春,大姑娘,65,6327
贾探春,三姑娘,65,6370
贾探春,玫瑰花,65,4044
贾探春,玫瑰花,65,6378
贾探春,玫瑰花,65,6400
贾惜春,四姑娘,65,6446
贾蓉,贾蓉,65,6
贾蓉,贾蓉,65,44
贾蓉,贾蓉,65,3335
贾迎春,二姑娘,65,6346
贾迎春,二木头,65,6354
尤氏,大奶奶,65,6294
尤氏,尤氏,65,682
尤氏,尤氏,65,5627
尤氏,尤氏,65,6384
贾珍,贾珍,65,4
贾珍,贾珍,65,311
贾珍,贾珍,65,386
贾珍,贾珍,65,547
贾珍,贾珍,65,602
贾珍,贾珍,65,667
贾珍,贾珍,65,694
贾珍,贾珍,65,713
贾珍,贾珍,65,799
贾珍,贾珍,65,919
贾珍,贾珍,65,991
贾珍,贾珍,65,1279
贾珍,贾珍,65,1520
贾珍,贾珍,65,2318
贾珍,贾珍,65,2435
